NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
nan,Blue Blends (India) Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Blue Blends (India) Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Blue Blends (India) Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Blue Blends (India) Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Blue Blends (India) Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Blue Blends (India) Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Bridge Securities Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Bridge Securities Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Sanathnagar Enterprises Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Sanathnagar Enterprises Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Mastek Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Mastek Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,CRISIL Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (CRISIL Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Waaree Renewable Technologies Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Waaree Renewable Technologies Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Roselabs Finance Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Roselabs Finance Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,VST Industries Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (VST Industries Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Wipro Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Wipro Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Mastek Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Mastek Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Aditya Birla Sun Life AMC Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Aditya Birla Sun Life AMC Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Astec Lifesciences Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Astec Lifesciences Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Infomedia Press Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Infomedia Press Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Yuranus Infrastructure Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Yuranus Infrastructure Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,SIS Ltd,2026-04-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (SIS Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Sanofi India,2026-04-20,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Sanofi India) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Ugro Capital Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Ugro Capital Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,JACKSON INVESTMENTS LTD,2026-04-22,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (JACKSON INVESTMENTS LTD) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Powerica Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Powerica Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Tata Elxsi Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Tata Elxsi Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Cyient DLM Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Cyient DLM Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Sunteck Realty Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Sunteck Realty Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,HCL Technologies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (HCL Technologies Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Central Mine Planning & Design Institute Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Central Mine Planning & Design Institute Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Sunteck Realty Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Sunteck Realty Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,UCO Bank,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (UCO Bank) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Waaree Energies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Waaree Energies Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Tata Elxsi Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Tata Elxsi Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,AWL Agri Business Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (AWL Agri Business Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,HCL Technologies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (HCL Technologies Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Indegene Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Indegene Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Larsen & Toubro Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Larsen & Toubro Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Gland Pharma Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Gland Pharma Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,FGP Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (FGP Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Odyssey Technologies Ltd-$,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Odyssey Technologies Ltd-$) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Varun Beverages Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Varun Beverages Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Ajanta Pharma Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Ajanta Pharma Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,KHOOBSURAT LTD,2026-04-22,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (KHOOBSURAT LTD) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,HCL Technologies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (HCL Technologies Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Tata Investment Corporation Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Tata Investment Corporation Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,PNB Housing Finance Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (PNB Housing Finance Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Purple Finance Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Purple Finance Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Nelco Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Nelco Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,SML Mahindra Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (SML Mahindra Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Billionbrains Garage Ventures Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Billionbrains Garage Ventures Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Aye Finance Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Aye Finance Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Adani Enterprises Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Adani Enterprises Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Axita Cotton Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Axita Cotton Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Indbank Merchant Banking Services Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Indbank Merchant Banking Services Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Indosolar Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Indosolar Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,PNB Housing Finance Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (PNB Housing Finance Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Binny Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Binny Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Fino Payments Bank Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Fino Payments Bank Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Piramal Finance Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Piramal Finance Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Fedbank Financial Services Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Fedbank Financial Services Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,PNB Housing,2026-04-21,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (PNB Housing) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,SML Mahindra Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (SML Mahindra Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Nestle India,2026-04-21,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Nestle India) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,NDL Ventures,2026-04-21,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (NDL Ventures) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Nestle India,2026-04-21,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Nestle India) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Sunteck Realty Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Sunteck Realty Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Epigral Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Epigral Limited) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Mangalam Cement Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Mangalam Cement Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,MAS Financial Services Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (MAS Financial Services Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,BAJAJ FINSERV LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (BAJAJ FINSERV LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,MRF LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (MRF LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Ador Welding Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Ador Welding Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,R R KABEL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (R R KABEL LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Zenotech Laboratories Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Zenotech Laboratories Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Modella Woollens Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Modella Woollens Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Rnit Ai Solutions Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Rnit Ai Solutions Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Bajaj Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Bajaj Finance Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
